Senate,MO,R,Roy,Blunt,0.453,41,-37,,
Senate,MS,R,Thad,Cochran,0.291,30,-35,,
Senate,MS,R,Roger,Wicker,0.388,38,-40,,
Senate,MT,D,Max,Baucus,-0.226,-18,9,,
Senate,MT,D,John,Walsh,-0.228,-8,13,,
Senate,MT,D,Jon,Tester,-0.23,-36,16,,
Senate,NC,R,Richard,Burr,0.469,39,-42,,
Senate,NC,D,Kay,Hagan,-0.213,-28,8,,
Senate,ND,D,Heidi,Heitkamp,-0.209,-6,-6,,
Senate,ND,R,John,Hoeven,0.339,14,-28,,
Senate,NE,R,Mike,Johanns,0.405,35,-27,,
Senate,NE,R,Deb,Fischer,0.488,36,-30,,
Senate,NH,R,Kelly,Ayotte,0.368,35,-33,,
Senate,NH,D,Jeanne,Shaheen,-0.294,-28,10,,
Senate,NJ,D,Bob,Menendez,-0.372,-48,25,,
Senate,NJ,D,Frank,Lautenberg,-0.403,-48,36,,
Senate,NJ,D,Cory,Booker,-0.461,-28,30,,
Senate,NM,D,Martin,Heinrich,-0.284,-38,21,,
Senate,NM,D,Tom,Udall,-0.46,-46,38,,
Senate,NV,R,Dean,Heller,0.473,18,-12,,
Senate,NV,D,Harry,Reid,-0.289,-39,21,,
Senate,NY,D,Kirsten,Gillibrand,-0.297,-42,31,,
Senate,NY,D,Charles,Schumer,-0.362,-48,12,Chuck,
Senate,OH,D,Sherrod,Brown,-0.452,-50,35,,
Senate,OH,R,Rob,Portman,0.388,41,-27,,
Senate,OK,R,James,Inhofe,0.556,47,-46,Jim,
Senate,OK,R,Tom,Coburn,0.807,39,-30,,
Senate,OR,D,Jeff,Merkley,-0.396,-42,11,,
Senate,OR,D,Ron,Wyden,-0.324,-39,27,,
Senate,PA,D,Bob,Casey,-0.308,-41,-1,,
Senate,PA,R,Pat,Toomey,0.656,36,-46,,
Senate,RI,D,Sheldon,Whitehouse,-0.457,-48,36,,
Senate,RI,D,Jack,Reed,-0.401,-46,28,,
Senate,SC,R,Tim,Scott,0.731,42,-32,,
Senate,SC,R,Lindsey,Graham,0.422,30,-34,,
Senate,SD,R,John,Thune,0.416,41,-37,,
Senate,SD,D,Tim,Johnson,-0.261,-37,6,,
Senate,TN,R,Bob,Corker,0.378,18,-27,,
Senate,TN,R,Lamar,Alexander,0.324,30,-31,,
Senate,TX,R,John,Cornyn,0.517,38,-46,,
Senate,TX,R,Ted,Cruz,0.943,44,-34,,
Senate,UT,R,Mike,Lee,0.986,41,-31,,
Senate,UT,R,Orrin,Hatch,0.388,44,-40,,
Senate,VA,D,Tim,Kaine,-0.26,-37,10,,
Senate,VA,D,Mark,Warner,-0.222,-6,-6,,
Senate,VT,D,Bernie,Sanders,-0.523,-46,47,,
Senate,VT,D,Patrick,Leahy,-0.386,-46,38,,
Senate,WA,D,Maria,Cantwell,-0.301,-36,33,,
Senate,WA,D,Patty,Murray,-0.357,-40,33,,
Senate,WI,R,Ron,Johnson,0.677,41,-30,,
Senate,WI,D,Tammy,Baldwin,-0.565,-46,44,,
Senate,WV,D,Joe,Manchin III,-0.069,-8,-10,,Manchin
Senate,WV,D,Jay,Rockefeller,-0.334,-44,24,,
Senate,WY,R,Michael,Enzi,0.552,44,-35,Mike,
Senate,WY,R,John,Barrasso,0.554,35,-29,,
